Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-11-21,114.51792907714844,577.3659057617188,81.33037567138672,653.6148681640625,108.53931427001953,321.8757019042969,43.72896194458008,51.04789352416992,148.3364715576172,136.06150817871094,76.31790924072266,43.167877197265625,152.65086364746094,112.07806396484375
2025-11-24,116.0140380859375,582.8092041015625,81.34016418457031,663.2351684570312,108.58821868896484,326.6869812011719,43.60670852661133,51.2652473449707,148.70327758789062,139.30368041992188,75.43619537353516,43.65758514404297,153.29261779785156,113.57408905029297
2025-11-25,119.00630187988281,593.7850341796875,81.38915252685547,669.4735717773438,108.78374481201172,330.18603515625,43.332847595214844,51.90742111206055,150.60667419433594,139.67718505859375,76.47466278076172,43.49108123779297,156.75814819335938,116.00452423095703
2025-11-26,119.6701431274414,597.374267578125,81.37935638427734,674.09521484375,109.01837921142578,332.4524841308594,43.66049575805664,52.31248474121094,151.4790802001953,141.3306427001953,77.3073959350586,44.068939208984375,156.41259765625,116.79975891113281
2025-11-28,119.75931549072266,600.3289184570312,81.37935638427734,677.7747192382812,108.77397155761719,334.3113708496094,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,44.382354736328125,155.65232849121094,117.5254135131836
2025-12-01,119.11528778076172,597.0767822265625,81.3095932006836,674.6803588867188,108.3445053100586,332.6711730957031,44.658119201660156,52.25320816040039,150.13084411621094,142.610595703125,77.67967224121094,43.34416580200195,153.32223510742188,117.5949935913086
2025-12-02,119.16482543945312,594.9153442382812,81.35871887207031,675.9299926757812,108.37391662597656,333.06878662109375,44.08106231689453,52.20380783081055,151.4394073486328,144.07977294921875,77.17023468017578,43.0356559753418,152.40402221679688,117.51546478271484
2025-12-03,120.8194808959961,599.0498657226562,81.40784454345703,678.2706298828125,108.61904907226562,334.5599060058594,44.90752410888672,52.9052619934082,152.87689208984375,144.4234161376953,77.2290267944336,42.898529052734375,153.1149139404297,118.78287506103516
2025-12-04,120.72039794921875,601.9847412109375,81.34889221191406,678.7664794921875,108.47197723388672,335.08673095703125,45.098243713378906,53.013938903808594,153.66995239257812,144.96128845214844,76.85673522949219,42.810386657714844,151.94984436035156,118.36039733886719
2025-12-05,120.51232147216797,602.2127685546875,81.31941986083984,680.0557861328125,108.29548645019531,335.5539245605469,44.912410736083984,53.033695220947266,153.24368286132812,146.0220947265625,76.86653137207031,42.4088249206543,151.31796264648438,119.01647186279297
2025-12-08,120.01692199707031,599.1986083984375,81.29977416992188,678.0126953125,108.07977294921875,334.56982421875,44.42338180541992,52.83610153198242,153.05532836914062,147.04803466796875,76.229736328125,41.840763092041016,149.5111541748047,117.2868423461914
2025-12-09,120.57177734375,598.7623901367188,81.2604751586914,677.4276123046875,107.94249725341797,334.2318420410156,44.697242736816406,52.638511657714844,151.93508911132812,147.43649291992188,76.40608215332031,41.87014389038086,148.05979919433594,117.27690124511719
2025-12-10,122.94972229003906,610.134765625,81.39801788330078,681.92041015625,108.29548645019531,336.71697998046875,45.166709899902344,53.24116897583008,154.71087646484375,148.14369201660156,76.63141632080078,41.850555419921875,150.212158203125,118.99658966064453
2025-12-11,124.30712890625,615.954833984375,81.40784454345703,683.5072021484375,108.2464599609375,337.8502197265625,44.951534271240234,54.20936584472656,156.366455078125,147.38668823242188,77.19963073730469,42.1541748046875,151.63392639160156,119.46378326416016
2025-12-12,122.97944641113281,607.8939819335938,81.41767883300781,676.1581420898438,108.07977294921875,333.9932556152344,44.51140594482422,54.28840637207031,155.38502502441406,143.12356567382812,77.80703735351562,41.94850158691406,152.10781860351562,119.98068237304688
2025-12-15,122.58312225341797,606.7339477539062,81.46678161621094,675.1365966796875,108.00133514404297,333.337158203125,44.198429107666016,54.32792663574219,155.6328582763672,141.73904418945312,78.02256774902344,42.33047103881836,154.12197875976562,121.00455474853516
2025-12-16,121.67929077148438,602.9761962890625,81.50609588623047,673.2918701171875,108.02094268798828,332.3729553222656,42.84870910644531,53.98213577270508,154.71087646484375,141.99801635742188,77.66988372802734,42.1541748046875,152.1177215576172,121.20336151123047
2025-12-17,121.3209457397461,600.2496337890625,81.51592254638672,665.8832397460938,108.13860321044922,328.74462890625,43.797428131103516,53.972259521484375,152.2027587890625,138.8405303955078,78.0323715209961,41.87993621826172,151.8412322998047,119.8017578125
2025-12-18,121.56979370117188,602.8969116210938,81.57485961914062,670.9115600585938,108.3445053100586,331.2695617675781,43.16168975830078,53.88334274291992,153.19410705566406,140.98204040527344,77.58171081542969,42.29129409790039,151.95973205566406,121.61090850830078
2025-12-19,121.81864166259766,608.5528564453125,81.56007385253906,676.9923095703125,108.1301040649414,334.2218933105469,43.16168975830078,54.17972946166992,154.5126190185547,144.0299835205078,77.18003845214844,41.75261688232422,152.9766845703125,121.12382507324219
2025-12-22,122.73442840576172,613.050537109375,81.52066040039062,681.2098999023438,107.97272491455078,336.5456237792969,43.608524322509766,54.844970703125,156.22557067871094,144.8070831298828,76.91043853759766,41.907535552978516,153.98507690429688,121.85191345214844
2025-12-23,122.17699432373047,611.2593994140625,81.48123168945312,684.3233032226562,108.02190399169922,337.662109375,43.89457702636719,54.95402526855469,156.1658935546875,145.5951385498047,76.5450439453125,42.055545806884766,153.67770385742188,121.68260192871094
2025-12-24,122.57516479492188,612.1549682617188,81.53052520751953,686.7305297851562,108.24812316894531,338.8185119628906,43.7663459777832,55.25144958496094,156.6732177734375,145.94430541992188,77.14745330810547,42.24303436279297,154.4808349609375,122.10092163085938
2025-12-26,122.5652084350586,612.2943115234375,81.58964538574219,686.660888671875,108.23828887939453,338.6091613769531,43.59865951538086,55.142391204833984,156.38475036621094,146.17373657226562,77.25608825683594,42.21342849731445,154.72872924804688,121.5630874633789
2025-12-29,121.96795654296875,608.5328979492188,81.62907409667969,684.2138671875,108.33663940429688,337.3331604003906,44.01294708251953,54.844970703125,156.04652404785156,145.51535034179688,77.30545043945312,42.2923698425293,154.49075317382812,120.36786651611328
2025-12-30,121.1318130493164,606.4432983398438,81.6487808227539,683.3783569335938,108.31696319580078,336.7948303222656,44.34832000732422,54.70616912841797,155.598876953125,145.0564727783203,77.17707824707031,42.39104461669922,154.36184692382812,119.87982177734375
2025-12-31,119.62873840332031,600.3037719726562,81.61920166015625,678.3152465820312,108.10059356689453,334.222900390625,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,42.1246223449707,153.4893035888672,118.9336166381836
2026-01-02,120.81328582763672,608.2941284179688,81.65863037109375,679.55859375,108.0514144897461,335.2596435546875,45.02893829345703,54.458316802978516,157.15069580078125,143.94915771484375,76.7228012084961,42.608131408691406,154.1932830810547,117.87783813476562
2026-01-05,122.32630920410156,616.304443359375,81.68819427490234,684.0845336914062,108.34648132324219,337.78173828125,46.2520637512207,55.648014068603516,159.01087951660156,144.26837158203125,76.38703155517578,42.134490966796875,153.7272491455078,119.82006072998047
2026-01-06,124.14791107177734,625.1704711914062,81.69805145263672,688.1529541015625,108.26779174804688,340.14434814453125,45.019065856933594,55.91569900512695,161.16949462890625,146.29344177246094,76.50553894042969,42.341705322265625,156.75144958496094,120.58699035644531
2026-01-07,123.15250396728516,620.65283203125,81.68819427490234,685.9347534179688,108.43498992919922,338.9879455566406,44.51601028442383,55.13248062133789,158.135498046875,146.17373657226562,75.66613006591797,41.31547927856445,158.3081512451172,120.41767120361328
2026-01-08,124.89447784423828,622.951416015625,81.65863037109375,685.8651123046875,108.21861267089844,339.07769775390625,45.91668701171875,55.41999053955078,159.32920837402344,143.88931274414062,77.46347045898438,41.433895111083984,156.78118896484375,122.42960357666016
2026-01-09,125.84011840820312,628.26513671875,81.62907409667969,690.4010009765625,108.36614227294922,341.33062744140625,46.03505325317383,55.25144958496094,161.0799560546875,145.79466247558594,78.26338195800781,41.94700241088867,155.97804260253906,123.91366577148438
2026-01-12,125.9595718383789,629.2005004882812,81.62907409667969,691.4852294921875,108.36614227294922,341.9586486816406,45.70954895019531,54.81522750854492,162.31346130371094,146.43310546875,79.18180084228516,42.016082763671875,156.04745483398438,124.0232162475586
2026-01-13,125.93965911865234,630.5537109375,81.6487808227539,690.1026000976562,108.4645004272461,341.27081298828125,46.36056900024414,53.76432800292969,163.14903259277344,146.1238555908203,80.1002197265625,42.28250503540039,155.41287231445312,123.71446228027344
2026-01-14,126.65635681152344,631.1806640625,81.66848754882812,686.7106323242188,108.58251953125,339.93499755859375,47.40614700317383,53.68501663208008,163.40768432617188,144.3481903076172,81.20628356933594,42.598262786865234,156.5233917236328,121.76228332519531
2026-01-15,128.46800231933594,638.6138305664062,81.6093521118164,688.5806884765625,108.41532897949219,340.9817199707031,46.9622688293457,53.90312576293945,164.9097442626953,145.10635375976562,81.34453582763672,43.03243637084961,155.6310272216797,122.21048736572266
2026-01-16,128.030029296875,636.6932983398438,81.58964538574219,688.0037231445312,108.20877838134766,340.7823486328125,47.04117965698242,53.9725227355957,166.02386474609375,145.2659454345703,81.08777618408203,42.81535339355469,154.4213409423828,121.81208801269531
2026-01-20,126.23828125,628.0560913085938,81.59950256347656,673.9981689453125,107.88420867919922,334.0633850097656,46.9524040222168,52.7431755065918,162.67156982421875,141.49513244628906,81.33466339111328,42.39104461669922,154.08421325683594,118.64476776123047
2026-01-21,129.5231475830078,639.280517578125,81.638916015625,681.77685546875,108.30713653564453,338.02099609375,48.08675765991211,53.000938415527344,165.48670959472656,143.46035766601562,81.41366577148438,42.450252532958984,156.9199981689453,120.9156723022461
2026-01-22,129.83172607421875,639.439697265625,81.6093521118164,685.3379516601562,108.1989517211914,339.8053894042969,48.24458312988281,53.34793472290039,164.6312255859375,144.5277557373047,81.24578094482422,42.14435577392578,156.94973754882812,122.13080596923828
2026-01-23,127.50244903564453,633.0115966796875,81.638916015625,685.5865478515625,108.41532897949219,339.4963684082031,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,41.99634552001953,156.1466064453125,122.6387710571289
2026-01-26,127.55223083496094,632.6931762695312,81.66848754882812,689.0680541992188,108.56285095214844,340.9617919921875,48.55036544799805,52.95137023925781,163.51710510253906,145.72483825683594,81.74943542480469,42.30223846435547,156.76136779785156,121.83200073242188
2026-01-27,127.07443237304688,632.6334838867188,81.68819427490234,691.8134765625,108.57268524169922,342.1979064941406,48.994239807128906,52.544891357421875,164.19354248046875,147.6900634765625,82.12471008300781,42.85482406616211,154.1337890625,122.20052337646484
2026-01-28,126.47718048095703,631.1906127929688,81.68819427490234,691.7438354492188,108.62186431884766,342.00848388671875,49.36907196044922,52.534976959228516,163.2783660888672,148.86717224121094,81.295166015625,42.75614929199219,153.00343322753906,121.28419494628906
2026-01-29,127.27351379394531,630.0264282226562,81.71775817871094,690.3711547851562,108.7005386352539,341.2209777832031,49.82281494140625,53.09016799926758,164.9893341064453,146.51292419433594,81.1075210571289,42.75614929199219,152.51759338378906,120.70650482177734
2026-01-30,126.44731903076172,624.4739379882812,81.7867431640625,688.3120727539062,108.66120910644531,339.50634765625,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,42.677207946777344,153.42982482910156,120.68659210205078
2026-02-02,127.76127624511719,629.5686645507812,81.74720001220703,691.7339477539062,108.37598419189453,341.410400390625,49.36907196044922,53.566043853759766,166.6505584716797,144.9068145751953,83.44802856445312,42.055545806884766,154.37176513671875,121.48340606689453
2026-02-03,127.65177154541016,630.7527465820312,81.73731994628906,685.885009765625,108.55301666259766,338.7886047363281,50.9670295715332,53.070335388183594,168.05316162109375,141.7345733642578,84.80096435546875,42.66733932495117,152.7952423095703,120.5073013305664
2026-02-04,128.74671936035156,635.1708984375,81.77687072753906,682.5626831054688,108.43498992919922,337.193603515625,52.11125183105469,53.496646881103516,168.50079345703125,137.78419494628906,85.90702056884766,42.50946044921875,154.70889282226562,119.62085723876953
2026-02-05,127.84089660644531,631.8075561523438,81.90536499023438,674.0379638671875,108.73988342285156,332.857177734375,51.49968719482422,52.832401275634766,167.4861602783203,135.3002471923828,85.837890625,42.52919387817383,153.52896118164062,117.04119110107422
2026-02-06,131.36465454101562,652.0870361328125,81.90536499023438,686.96923828125,108.84808349609375,339.8951110839844,52.52553939819336,53.794071197509766,172.27088928222656,140.78688049316406,86.84519958496094,42.775882720947266,156.37466430664062,117.51927185058594
