Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-04-26,102.70446014404297,472.7496337890625,75.22757720947266,389.0383605957031,102.99862670898438,203.20013427734375,19.74730682373047,32.442386627197266,93.59815979003906,68.94660949707031,59.89177322387695,28.256786346435547,113.22486877441406,85.57066345214844
2021-04-27,103.04541015625,473.3890686035156,75.2188720703125,388.9545593261719,102.99051666259766,203.10696411132812,19.986616134643555,32.698123931884766,94.37458038330078,68.77838134765625,59.848236083984375,28.039098739624023,112.57267761230469,85.47003173828125
2021-04-28,103.23893737792969,473.4643249511719,75.23632049560547,388.8427429199219,103.31559753417969,203.07894897460938,20.675670623779297,32.825992584228516,94.18048095703125,68.1390380859375,59.89177322387695,28.000680923461914,112.23280334472656,85.3694076538086
2021-04-29,103.3034439086914,473.4643249511719,75.25373840332031,391.32073974609375,103.26681518554688,203.8526153564453,20.906726837158203,33.41054153442383,94.84601593017578,68.08133697509766,60.52734375,28.256786346435547,111.78269958496094,85.39336395263672
2021-04-30,101.86585235595703,467.0220642089844,75.2624740600586,388.74957275390625,103.20182037353516,202.36126708984375,20.37859535217285,33.1182746887207,94.21747589111328,67.15360260009766,60.57958984375,28.47873878479004,111.45199584960938,85.7239761352539
2021-05-03,103.01776123046875,469.8058166503906,75.2554931640625,389.5880126953125,103.4588394165039,202.7154541015625,20.939735412597656,33.28266906738281,95.18801879882812,66.96613311767578,61.075843811035156,28.47447395324707,112.71963500976562,85.31672668457031
2021-05-04,102.54779815673828,468.0753479003906,75.2554931640625,387.18450927734375,103.6954574584961,201.1961212158203,20.952112197875977,33.54753875732422,95.60397338867188,65.7643814086914,60.76240921020508,28.367761611938477,112.83906555175781,84.42555236816406
2021-05-05,102.50171661376953,467.38885498046875,75.27294921875,387.30572509765625,104.16061401367188,201.15882873535156,21.6287899017334,33.82154846191406,95.69639587402344,65.60575103759766,60.71891403198242,27.889698028564453,113.0411605834961,84.16204071044922
2021-05-06,103.18363952636719,469.8058166503906,75.27294921875,390.39849853515625,104.03821563720703,202.1841583251953,21.740192413330078,34.32389450073242,96.36192321777344,66.26432037353516,61.50247573852539,28.10312271118164,113.18812561035156,84.34410858154297
2021-05-07,103.95772552490234,474.7622375488281,75.29912567138672,393.23974609375,104.2585220336914,203.8992156982422,22.12804412841797,34.506553649902344,97.37870788574219,66.83154296875,61.50247573852539,28.18848991394043,113.96893310546875,85.10111236572266
2021-05-10,101.81976318359375,469.03460693359375,75.27294921875,389.3457946777344,104.30748748779297,201.50369262695312,22.136295318603516,34.47916030883789,97.47113800048828,65.144287109375,61.97261047363281,28.47447395324707,114.11589813232422,83.58709716796875
2021-05-11,101.14705657958984,464.80255126953125,75.26422119140625,385.8709716796875,104.030029296875,199.88182067871094,21.566898345947266,33.867218017578125,96.02915954589844,64.94719696044922,61.43281936645508,28.12445831298828,112.88499450683594,82.64321899414062
2021-05-12,98.03228759765625,450.3757019042969,75.2554931640625,377.6730651855469,103.85051727294922,195.3797149658203,21.670053482055664,33.5201301574707,93.7275619506836,63.120548248291016,60.614410400390625,27.467130661010742,111.8194351196289,79.84518432617188
2021-05-13,100.49276733398438,459.2443542480469,75.27294921875,382.2099304199219,103.87501525878906,197.53289794921875,21.405977249145508,34.05901336669922,95.48380279541016,63.95695114135742,61.46764373779297,27.99641227722168,112.82988739013672,80.41053009033203
2021-05-14,102.50171661376953,466.73046875,75.27294921875,388.078857421875,104.2421875,200.90716552734375,22.070276260375977,34.597896575927734,96.80560302734375,65.36540222167969,61.73755645751953,28.13300323486328,113.39939880371094,81.80476379394531
2021-05-17,102.75975036621094,466.2132568359375,75.27294921875,387.09136962890625,104.4461898803711,200.4783935546875,22.581905364990234,34.661827087402344,96.50984954833984,64.88468933105469,61.65048599243164,27.902507781982422,113.18812561035156,81.65623474121094
2021-05-18,101.74606323242188,461.3415222167969,75.28164672851562,383.7562255859375,104.29114532470703,198.91244506835938,22.057897567749023,34.17775344848633,95.10480499267578,64.36555480957031,61.45893096923828,27.89824104309082,113.22486877441406,81.01902770996094
2021-05-19,101.08255004882812,458.3977966308594,75.2554931640625,382.7502136230469,103.58123016357422,198.3345184326172,21.50913429260254,33.967681884765625,94.56871032714844,64.59146881103516,61.25868606567383,27.85128402709961,113.03196716308594,80.33867645263672
2021-05-20,101.29450988769531,460.504638671875,75.2904052734375,386.8677673339844,103.70365142822266,200.48768615722656,21.476119995117188,33.9859504699707,94.78131103515625,65.82686614990234,61.824615478515625,28.094585418701172,114.21693420410156,81.16275024414062
2021-05-21,101.78292083740234,461.2569885253906,75.27294921875,386.5511169433594,103.89131927490234,200.37586975097656,21.521512985229492,34.32389450073242,95.24347686767578,65.46635437011719,61.833316802978516,28.239715576171875,114.23531341552734,80.7554931640625
2021-05-24,102.29899597167969,463.66455078125,75.2904052734375,390.4916687011719,104.14430236816406,202.39854431152344,21.736064910888672,34.4882926940918,95.83505249023438,66.62963104248047,62.01614761352539,28.18848991394043,114.34555053710938,81.5556411743164
2021-05-25,101.13785552978516,460.22247314453125,75.2904052734375,389.6252746582031,104.43803405761719,201.83924865722656,21.29457664489746,34.1412239074707,95.54849243164062,66.64888000488281,62.033565521240234,27.847021102905273,114.00566864013672,81.81434631347656
2021-05-26,103.29423522949219,464.71783447265625,75.3078384399414,390.39849853515625,104.20137786865234,202.5663299560547,21.484375,34.241695404052734,95.8535385131836,66.64405822753906,61.9029655456543,27.85128402709961,113.34427642822266,82.59530639648438
2021-05-27,104.29869842529297,467.69921875,75.3078384399414,390.6034240722656,104.1932373046875,202.9391632080078,21.50088119506836,34.63442611694336,97.16609191894531,66.29314422607422,61.519901275634766,27.66347312927246,113.09626007080078,82.92591094970703
2021-05-28,103.99457550048828,468.1318054199219,75.3078384399414,391.3020935058594,104.2585220336914,203.28399658203125,21.54214096069336,34.6983642578125,97.16609191894531,66.52867889404297,61.65048599243164,27.81287384033203,113.53717041015625,82.8109130859375
2021-06-01,105.77313995361328,470.7181091308594,75.29210662841797,390.9574279785156,104.56285095214844,203.367919921875,22.37148094177246,34.90843963623047,97.54507446289062,66.20182037353516,61.4415168762207,27.64213752746582,111.67245483398438,82.65282440185547
2021-06-02,105.45059967041016,468.03778076171875,75.30087280273438,391.572265625,104.43163299560547,203.63824462890625,22.7882080078125,34.963233947753906,97.26777648925781,66.65846252441406,61.667884826660156,27.78725814819336,111.45199584960938,82.26952362060547
2021-06-03,104.55670928955078,465.46087646484375,75.2746810913086,390.1190490722656,104.07888793945312,202.73410034179688,22.850099563598633,35.045440673828125,97.05517578125,66.03838348388672,62.050987243652344,27.95372772216797,111.7918930053711,81.2921142578125
2021-06-04,104.9345474243164,468.3011169433594,75.30087280273438,393.6869812011719,104.57926940917969,204.49578857421875,23.002769470214844,35.13677215576172,97.36946105957031,67.30743408203125,62.26863098144531,27.91104507446289,112.15013122558594,81.9437026977539
2021-06-07,105.95743560791016,467.5581359863281,75.29210662841797,393.30499267578125,104.34957885742188,204.66355895996094,22.90374183654785,34.90843963623047,96.6946792602539,67.29301452636719,62.16415786743164,27.9622745513916,112.5542984008789,81.9437026977539
2021-06-08,107.1738510131836,471.9877624511719,75.30957794189453,393.38885498046875,104.45620727539062,205.0830078125,23.101791381835938,34.81710433959961,96.94426727294922,67.29780578613281,61.641780853271484,27.723234176635742,112.20525360107422,82.60491943359375
2021-06-09,106.38135528564453,468.8559875488281,75.29210662841797,392.8019714355469,104.46441650390625,204.50511169433594,22.957378387451172,34.4882926940918,95.9552001953125,67.34587097167969,61.34574890136719,27.97079849243164,113.28916931152344,82.14974212646484
2021-06-10,104.71248626708984,468.7901916503906,75.31832885742188,394.62786865234375,105.00586700439453,205.4092559814453,22.928495407104492,34.08642578125,95.48380279541016,67.84101104736328,61.72883224487305,28.154342651367188,115.2273941040039,82.53782653808594
2021-06-11,105.76532745361328,472.3545837402344,75.30087280273438,395.27996826171875,104.73516845703125,206.01513671875,22.850099563598633,34.30561828613281,95.67791748046875,68.24479675292969,61.763668060302734,28.21837043762207,114.40985870361328,82.98818969726562
2021-06-14,105.24813842773438,468.113037109375,75.2746810913086,396.1650085449219,104.677734375,206.33203125,22.751068115234375,33.94941711425781,95.24347686767578,68.93701171875,61.72883224487305,28.278127670288086,114.5108871459961,83.01215362548828
2021-06-15,105.43285369873047,467.7461853027344,75.26597595214844,395.43841552734375,104.84999084472656,205.79139709472656,23.184310913085938,34.01335144042969,95.65019989013672,68.51399230957031,61.580833435058594,28.363487243652344,114.54761505126953,82.57135009765625
2021-06-16,105.39591217041016,464.5392150878906,75.19615173339844,393.2304382324219,103.89837646484375,204.76611328125,23.060527801513672,33.97681427001953,94.74435424804688,68.14384460449219,60.76240921020508,27.93665313720703,114.1067123413086,82.60968780517578
2021-06-17,103.53956604003906,457.2505798339844,75.19615173339844,393.1000061035156,104.29215240478516,204.57037353515625,22.276580810546875,32.972129821777344,93.28388977050781,68.93218231201172,60.98007583618164,28.090316772460938,114.9793701171875,82.92112731933594
2021-06-18,100.83357238769531,446.8299865722656,75.13507843017578,387.7969665527344,104.33316040039062,202.03500366210938,21.616413116455078,32.17751693725586,92.07300567626953,68.30245208740234,59.90047836303711,27.360422134399414,113.66580200195312,82.48511505126953
2021-06-21,103.09626770019531,457.50445556640625,75.15252685546875,393.34869384765625,104.15270233154297,204.82203674316406,22.537588119506836,32.92850875854492,94.09815216064453,69.03446960449219,60.587493896484375,27.714872360229492,115.03153228759766,83.1208724975586
2021-06-22,103.66887664794922,458.0686950683594,75.19615173339844,395.45159912109375,104.7269287109375,205.98715209960938,22.687646865844727,32.9835205078125,94.20014190673828,69.66051483154297,60.675132751464844,27.547107696533203,115.280517578125,83.90302276611328
2021-06-23,103.8443374633789,458.36968994140625,75.143798828125,394.9749450683594,104.7515640258789,205.90330505371094,22.750165939331055,33.04771423339844,93.98685455322266,69.5834732055664,60.298309326171875,27.254600524902344,114.80097961425781,84.55077362060547
2021-06-24,105.22967529296875,462.8745422363281,75.15252685546875,397.3114929199219,104.55465698242188,207.30108642578125,22.946069717407227,33.46034622192383,94.71942901611328,70.02172088623047,60.59626007080078,27.228790283203125,115.39118194580078,84.83869171142578
2021-06-25,105.34050750732422,466.8434143066406,75.143798828125,398.7228088378906,104.66130065917969,208.0770721435547,23.06695556640625,33.86382293701172,94.90486145019531,69.9398422241211,61.06069564819336,27.521305084228516,115.91680145263672,85.37606811523438
2021-06-28,104.25994873046875,462.1597595214844,75.16999053955078,399.5266418457031,104.81718444824219,208.31082153320312,22.28749656677246,33.616233825683594,94.40412139892578,70.67184448242188,61.113285064697266,27.697660446166992,116.09202575683594,85.3952865600586
2021-06-29,104.01982879638672,461.7178039550781,75.1612777709961,399.7416076660156,104.8746109008789,208.32015991210938,22.179122924804688,33.49702453613281,94.21868133544922,71.18712615966797,60.841636657714844,27.250303268432617,116.22113037109375,85.60641479492188
2021-06-30,104.34307861328125,461.78363037109375,75.17870330810547,400.0780334472656,105.01407623291016,208.32948303222656,22.454225540161133,33.64374542236328,94.95122528076172,71.11009216308594,61.31483459472656,27.198688507080078,116.1473617553711,85.67357635498047
2021-07-01,104.99879455566406,465.7994384765625,75.16387176513672,402.2931213378906,105.11563110351562,209.46084594726562,22.84603500366211,33.90966796875,95.62811279296875,71.23047637939453,61.13079833984375,27.49549102783203,117.18016815185547,86.1582260131836
2021-07-02,103.89053344726562,464.3228759765625,75.19876861572266,405.3680114746094,105.56151580810547,210.6201934814453,22.796018600463867,33.87298583984375,95.7764663696289,72.16954803466797,61.27976608276367,27.53850555419922,118.30522918701172,86.91635131835938
2021-07-06,102.37588500976562,458.9903564453125,75.22496032714844,404.629638671875,105.83401489257812,210.1620330810547,22.054073333740234,33.34115219116211,94.85851287841797,72.44404602050781,61.02565002441406,27.654647827148438,118.19457244873047,87.01712036132812
2021-07-07,101.69246673583984,459.6863708496094,75.23365783691406,406.0596618652344,105.75971221923828,210.4425048828125,21.695606231689453,33.387001037597656,95.80429077148438,72.83894348144531,61.349884033203125,27.83531379699707,118.94151306152344,86.96913146972656
2021-07-08,100.50108337402344,454.1563415527344,75.26860046386719,402.7511291503906,105.61930847167969,208.66607666015625,21.570556640625,32.71760940551758,94.46903228759766,72.15030670166016,61.12203598022461,27.753583908081055,118.28678131103516,86.75321197509766
2021-07-09,103.05933380126953,463.6551208496094,75.242431640625,407.0504150390625,105.63582611083984,211.19052124023438,22.02906036376953,33.66208267211914,95.96192932128906,72.81486511230469,61.472557067871094,27.787994384765625,118.69254302978516,87.56411743164062
